word,definition,simplified_definition
accelerator, one who  or that which accelerates .  also as an adj . ; as accelerator nerves .  ,"a mechanical device that controls the speed of something ,  especially the gas pedal of a car . "
accent, a superior force of voice or of articulative effort upon some particular syllable of a word or a phrase  distinguishing it from the others .  ,the stress a speaker gives to one syllable in a word .  
accentuate, to bring out distinctly; to make prominent; to emphasize .  ,to give more emphasis to; draw attention to . 
accept, to receive with a consenting mind ; as  to accept a gift;  -  -  often followed by of .  ,to take when given; receive willingly .  
acceptable, capable  worthy or sure of being accepted or received with pleasure; pleasing to a receiver; gratifying; agreeable; welcome; as an acceptable present one acceptable to us .  ,good enough to be accepted or approved of . 
acceptance, an agreeing to terms or proposals by which a bargain is concluded and the parties are bound; the reception or taking of a thing bought as that for which it was bought  or as that agreed to be delivered or the taking possession as owner .  ,the act of accepting something that is given .  
accepted, of accept ,generally considered correct or normal .  
access, a paroxysm; a fit of passion; an outburst; as  an access of fury .  ,a way of approaching or coming to a place .  
accessible, easy of access or approach; approachable; as  an accessible town or mountain an accessible person .  ,able to be entered .  
accessory, same as accessary  n .  ,"an item added on to something else to make it prettier ,  more complete ,  or more useful .  "
accident, unusual appearance or effect .  ,reasons or causes that are not planned by anyone .  
accidental, a sharp  flat or natural occurring not at the commencement of a piece of music as the signature but before a particular note .  ,happening by chance; not planned or expected . 
accidentally, in an accidental manner; unexpectedly; by chance; unintentionally; casually; fortuitously; not essentially .  ,without intention or planning . 
acclaim, to applaud .  ,to show enthusiastic approval of .  
accommodate, to bring into agreement or harmony; to reconcile; to compose; to adjust; to settle; as  to accommodate differences a dispute etc .  ,to have room for .  
accommodation, the act of fitting or adapting  or the state of being fitted or adapted; adaptation; adjustment;  -  -  followed by to .  ,the act or process of accommodating .  
accompaniment, that which accompanies; something that attends as a circumstance  or which is added to give greater completeness to the principal thing or by way of ornament or for the sake of symmetry .  ,"a part of a piece of music that supports or provides background for another ,  more important part .  "
